"";"ID";"grupa";"plec";"wiek";"edu";"miejsce";"doch_przed";"doch_po"
"1";1;0;"K";49;"gimnazjalne";"wiejska";2496;2703
"2";2;0;"M";32;"srednie";"ot.metropolii";3307;3427
"3";3;0;"K";31;"srednie";"ot.metropolii";2927;3009
"4";4;0;"M";50;"srednie";"miejska";2501;2511
"5";5;0;"M";50;"gimnazjalne";"ot.metropolii";3161;3383
"6";6;0;"M";57;"gimnazjalne";"wiejska";2029;2289
"7";7;0;"M";54;"wyzsze";"metropolia";2921;2977
"8";8;0;"M";30;"gimnazjalne";"metropolia";3655;3879
"9";9;0;"K";56;"wyzsze";"wiejska";3604;3759
"10";10;0;"M";58;"podstawowe";"wiejska";3216;3510
"11";11;0;"K";49;"gimnazjalne";"wiejska";3887;4088
"12";12;1;"K";38;"srednie";"wiejska";3706;4646
"13";13;0;"K";40;"srednie";"wiejska";3653;3884
"14";14;0;"K";49;"gimnazjalne";"ot.metropolii";3464;3513
"15";15;0;"K";59;"srednie";"metropolia";3276;3539
"16";16;0;"M";46;"gimnazjalne";"wiejska";2390;2670
"17";17;1;"K";56;"wyzsze";"wiejska";2475;2710
"18";18;0;"M";44;"srednie";"wiejska";3819;3989
"19";19;0;"K";50;"podstawowe";"metropolia";3187;3463
"20";20;0;"M";53;"gimnazjalne";"miejska";3938;4091
"21";21;0;"K";58;"srednie";"ot.metropolii";2467;2529
"22";22;0;"M";54;"gimnazjalne";"ot.metropolii";2053;2150
"23";23;0;"K";48;"gimnazjalne";"ot.metropolii";2571;2826
"24";24;0;"K";36;"srednie";"miejska";3367;3654
"25";25;0;"K";57;"srednie";"miejska";2168;2264
"26";26;1;"M";54;"wyzsze";"metropolia";3371;3586
"27";27;0;"M";60;"wyzsze";"ot.metropolii";2314;2517
"28";28;0;"M";32;"srednie";"ot.metropolii";3240;3423
"29";29;0;"K";40;"srednie";"ot.metropolii";2506;2542
"30";30;1;"K";49;"podstawowe";"metropolia";3041;3572
"31";31;0;"M";39;"podstawowe";"ot.metropolii";2001;2280
"32";32;0;"K";56;"gimnazjalne";"miejska";3016;3251
"33";33;1;"K";36;"srednie";"miejska";2407;2951
"34";34;0;"K";31;"gimnazjalne";"ot.metropolii";3130;3422
"35";35;0;"K";51;"srednie";"wiejska";2116;2365
"36";36;0;"M";49;"gimnazjalne";"wiejska";2303;2354
"37";37;0;"M";44;"srednie";"wiejska";2199;2218
"38";38;0;"M";38;"wyzsze";"ot.metropolii";3983;4034
"39";39;0;"M";36;"podstawowe";"ot.metropolii";2760;2999
"40";40;1;"M";50;"gimnazjalne";"ot.metropolii";3135;3577
"41";41;1;"M";57;"gimnazjalne";"wiejska";3900;4573
"42";42;1;"M";58;"podstawowe";"wiejska";2123;2499
"43";43;0;"M";41;"srednie";"miejska";3034;3231
"44";44;1;"M";41;"srednie";"miejska";2843;3782
"45";45;0;"K";30;"podstawowe";"wiejska";2841;3042
"46";46;0;"M";49;"srednie";"ot.metropolii";2906;3117
"47";47;0;"K";32;"srednie";"ot.metropolii";3552;3721
"48";48;0;"K";46;"wyzsze";"miejska";3034;3084
"49";49;0;"K";45;"gimnazjalne";"ot.metropolii";2758;2997
"50";50;1;"K";58;"srednie";"ot.metropolii";3784;4118
