"";"ID";"grupa";"plec";"edu_wy";"doch_przed";"doch_po"
"1";"12";"1";"K";"0";4196,78979617916;5151,78979617916
"2";"33";"1";"K";"0";3050,74857181683;3897,74857181683
"3";"44";"1";"M";"0";4345,40048782434;5213,40048782434
"4";"17";"1";"K";"1";4038,78070660867;4952,78070660867
"5";"26";"1";"K";"1";4820,43464144599;5372,43464144599
"6";"30";"1";"K";"1";4326,74953244533;5202,74953244533
"7";"40";"1";"M";"1";5030,51211388316;5669,51211388316
"8";"41";"1";"M";"1";5858,96436460316;6470,96436460316
"9";"42";"1";"K";"1";4021,45542637631;4547,45542637631
"10";"50";"1";"K";"1";4911,94533597771;5758,94533597771
"11";"1";"0";"K";"0";2496;2787
"12";"3";"0";"K";"0";2927;3124
"13";"5";"0";"M";"0";4057,41642621718;4062,41642621718
"14";"7";"0";"M";"0";3724,43319852836;3769,43319852836
"15";"9";"0";"K";"0";3604;3694
"16";"10";"0";"M";"0";4166,76667699032;4267,76667699032
"17";"11";"0";"K";"0";3887;4080
"18";"14";"0";"K";"0";3464;3590
"19";"16";"0";"M";"0";3195,671091564;3339,671091564
"20";"19";"0";"K";"0";3187;3421
"21";"21";"0";"M";"0";3303,70794270001;3518,70794270001
"22";"23";"0";"M";"0";3428,88118252531;3599,88118252531
"23";"24";"0";"K";"0";3367;3413
"24";"25";"0";"K";"0";2168;2202
"25";"28";"0";"M";"0";4075,12748754583;4222,12748754583
"26";"31";"0";"M";"0";2937,46731763147;3236,46731763147
"27";"32";"0";"M";"0";3995,34690718539;4094,34690718539
"28";"34";"0";"K";"0";3130;3262
"29";"36";"0";"M";"0";3234,65693134069;3299,65693134069
"30";"38";"0";"M";"0";4948,06440406665;5001,06440406665
"31";"39";"0";"M";"0";3727,68543422222;3952,68543422222
"32";"43";"0";"M";"0";3906,33141986653;3992,33141986653
"33";"46";"0";"M";"0";3747,92297412083;3833,92297412083
"34";"48";"0";"K";"0";3034;3068
"35";"49";"0";"K";"0";2758;3023
"36";"2";"0";"M";"1";4911,89112250507;5136,89112250507
"37";"4";"0";"M";"1";4460,70081076957;4655,70081076957
"38";"6";"0";"M";"1";3743,56184047274;4021,56184047274
"39";"8";"0";"M";"0";4521,43906147219;4532,43906147219
"40";"13";"0";"K";"0";3653;3698
"41";"15";"0";"K";"1";4104,86883588508;4310,86883588508
"42";"18";"0";"M";"1";5393,59965199232;5490,59965199232
"43";"20";"0";"M";"1";5926,03946729749;6047,03946729749
"44";"22";"0";"M";"1";3848,88924371637;3948,88924371637
"45";"27";"0";"M";"0";3115,46654611453;3239,46654611453
"46";"29";"0";"K";"0";2506;2789
"47";"35";"0";"K";"1";2930,1119482927;3213,1119482927
"48";"37";"0";"M";"1";3922,77064051107;4015,77064051107
"49";"45";"0";"K";"1";3514,61871809699;3557,61871809699
"50";"47";"0";"K";"1";4559,08175520413;4713,08175520413
